LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
GRADACAC INDUSTRIJSKA ZONA,GRADACAC_INDUSTRIJSKA_ZONA,18.42195420,44.89186654,GSM/LTE,1,GL(F),Online,6533733.0,4972020.0,1911,1626,0,1626,18.42712167,44.89191028
Gradina Gorazde,GRADINA_GORAZDE,18.97378515,43.66923144,GSM/UMTS/LTE,1,GUL(F),Online,6578932.9,4836550.3,1486,1246,1246,1246,18.97891583,43.66910639
Gradisce,GRADISCE,17.87648352,44.24025251,GSM/LTE,1,GL(F),Online,6490538.0,4899538.0,1645,95,0,95,17.88152389,44.24024361
Gradiska,GRADISKA,17.25440927,45.14530701,GSM/UMTS/LTE,1,GUL(F),Online,6441770.4999,5000366.5999,177,170,170,170,17.25944667,45.14543278
GRADISKA KOZINCI,GRADISKA_KOZINCI,17.29211830,45.15359571,GSM/LTE,1,GL(F),Online,6444744.0,5001261.0,1934,1648,0,1648,17.29716139,45.15372083
GRADISKA NOVO SELO,GRADISKA_NOVO_SELO,17.37307199,45.12307599,GSM/LTE,1,GL(F),Online,6451083.0,4997817.0,1929,1649,0,1649,17.37812333,45.12319417
Gradiska Vodovod,GRADISKA_VODOVOD,17.25768999,45.15462798,GSM/LTE,1,GL(F),Online,6442038.0,5001400.0,1560,1293,0,1293,17.26272861,45.15475472
Gradnici,GRADNICI,17.72743766,43.25789851,GSM/LTE,1,GL(F),Online,6478274.0,4790430.0,1598,1370,0,1370,17.73237694,43.25778028
Gradska Arena Zenica,GRADSKA_ARENA_ZENICA,17.91352107,44.20292610,/LTE,1,L(F),Online,6493492.0,4895387.0,1626,0,0,1153,17.91856306,44.20291111
Grdaska Dzamija Bihac,GRADSKA_DZAMIJA_BIHAC,15.86436350,44.81227838,GSM/LTE,1,GL(F),Online,6331482.0,4965309.0,1508,1262,0,1262,15.86918944,44.81242472
Grbavica Dzamija,GRBAVICA_DZAMIJA,18.39777717,43.85245461,GSM/UMTS/LTE,1,GUL(F),Online,6532384.0,4856522.0,978,59,59,59,18.40285083,43.85237667
GRBAVICA PIJACA,GRBAVICA_PIJACA,18.39491713,43.85067330,GSM/LTE,1,GL(F),Online,6532155.0,4856323.0,2027,1686,0,1686,18.39999028,43.85059528
GRBAVICA STADION JUG,GRBAVICA_STADION_JUG,18.38804644,43.84607935,GSM/LTE,1,GL(F),Online,6531605.0,4855810.0,1885,1603,0,1603,18.39311833,43.84600111
GRBAVICA STADION SJEVER,GRBAVICA_STADION_SJEVER,18.38652377,43.84714666,GSM/UMTS/LTE,1,GUL(F),Online,6531482.0,4855928.0,1887,60,60,60,18.39159556,43.84706861
GRBAVICA STADION SJEVER EXT,GRBAVICA_STADION_SJEVER_EXT,18.38652377,43.84714666,/LTE,1,L(F),Online,6531482.0,4855928.0,1886,0,0,1597,18.39159556,43.84706861
Gradjevac,GRDJEVAC,18.14492514,44.04397080,GSM/LTE,1,GL(F),Online,6512018.0,4877733.0,1826,1517,0,1517,18.1499825,44.04392722
Grdonj,GRDONJ,18.43088718,43.87826638,GSM/LTE,1,GL(F),Online,6535031.0,4859403.0,1535,1296,0,1296,18.43596722,43.87819
Grubisici,GRUBISICI,17.37166513,43.42147305,GSM/LTE,1,GL(F),Online,6449525.0,4808757.0,1597,1369,0,1369,17.37657278,43.42138917
Grude,GRUDE,17.41880670,43.35914268,GSM/UMTS/LTE,1,GUL(F),Online,6453294.0001,4801805.0,212,451,451,451,17.42371528,43.35904944
Grude Centar,GRUDE_CENTAR,17.41427897,43.37275533,GSM/LTE,1,GL(F),Online,6452937.6,4803319.8,1846,1554,0,1554,17.41918806,43.37266389
Grude duzice,GRUDE_DUZICE,17.49472331,43.35086129,GSM/LTE,1,GL(F),Online,6459442.0,4800845.0,1683,1394,0,1394,17.49964083,43.35076389
Grusca,GRUSCA,18.11294012,43.54759882,GSM/LTE,1,GL(F),Online,6509530.0,4822583.0,865,763,0,763,18.11795222,43.54749778
Gudelj,GUDELJ,18.51021193,44.02498571,GSM/UMTS/LTE,1,GUL(F),Online,6541305.0,4875740.0,717,249,249,249,18.51531444,44.02492306
Gostuvara,GUSTOVARA,17.15806626,44.45512872,GSM/LTE,1,GL(F),Online,6433400.0,4923750.0,1163,936,0,936,17.16303222,44.45517667
Gornji Vakuf,GVAKUF,17.58882141,43.93824839,GSM/UMTS/LTE,1,GUL(F),Online,6467393.5783,4866059.0197,70,112,112,112,17.59379917,43.93821667
Gornji Vakuf Rudnik,GVAKUF_RUDNIK,17.51194330,43.99815188,GSM/LTE,1,GL(F),Online,6461261.0,4872748.0,1829,1556,0,1556,17.51691611,43.99813056
Hadzica brdo,HADZICA_BRDO,18.86512717,43.71181412,GSM/UMTS/LTE,1,GUL(F),Online,6570121.0,4841184.0001,534,700,700,700,18.87024778,43.71169889
Hadzici - Kopisanj,HADZICI,18.21213161,43.82216360,GSM/UMTS/LTE,1,GUL(F),Online,6517467.23,4853101.7,31,250,250,250,18.21717917,43.82209056
Hadzici Centar,HADZICI_CENTAR,18.20234453,43.82208510,GSM/UMTS/LTE,1,GUL(F),Online,6516680.0,4853091.0,809,61,61,61,18.20739083,43.8220125
Hadzici Kucice,HADZICI_KUCICE,18.19641090,43.82478672,GSM/LTE,1,GL(F),Online,6516202.0,4853390.0,1702,1362,0,1362,18.20145667,43.82471472
HADZICI LOKVE,HADZICI_LOKVE,18.20107884,43.78200563,GSM/LTE,1,GL(F),Online,6516589.0,4848638.0,1897,1621,0,1621,18.20612167,43.78192833
Hajdukovo Brdo,HAJDUKOVO_BRDO,18.94330019,44.66286291,GSM/UMTS/LTE,1,GUL(F),Online,6575208.0,4946920.0,1258,1032,1032,1032,18.94851361,44.66285583
Halkici,HALKICI,16.15861725,44.90927861,GSM/LTE,1,GL(F),Online,6355001.0,4975518.0,1518,1281,0,1281,16.16349028,44.90942361
Hamandzici,HAMANDZICI,17.45418072,44.28258569,GSM/UMTS/LTE,1,GUL(F),Online,6456838.0,4904378.9999,759,937,937,937,17.45916972,44.28260056
Han Bila,HAN_BILA,17.76212950,44.24648872,GSM/LTE,1,GL(F),Online,6481406.0,4900251.0,1490,1250,0,1250,17.76715528,44.24648583
Han Derventa,HAN_DERVENTA,18.54379617,43.85664261,GSM/UMTS/LTE,1,GUL(F),Online,6544120.4651,4857054.0908,481,852,852,852,18.54888861,43.85655861
Han Pijesak,HAN_PIJESAK,18.95126796,44.08609608,GSM/LTE,1,GL(F),Online,6576583.9999,4882843.0,714,853,0,853,18.95643139,44.08602083
Hano Vlakovo,HANO_VLAKOVO,18.24747416,43.86459794,GSM/LTE,1,GL(F),Online,6520296.0,4857824.0,1378,1007,0,1007,18.25252972,43.86452833
Hasani,HASANI,16.33768311,44.84125483,GSM/LTE,1,GL(F),Online,6368986.0,4967653.9,1315,627,0,627,16.34257444,44.84138389
Hase,HASE,19.18156957,44.73891020,GSM/UMTS/LTE,1,GUL(F),Online,6593980.3,4955616.4,1201,1033,1033,1033,19.18681972,44.73890111
Salakovac,HE_SALAKOVAC_MIKRO,17.83645837,43.44813503,GSM/UMTS/LTE,1,GUL(F),Online,6487167.0001,4811540.1999,488,764,764,764,17.84142722,43.44803472
Here,HERE,17.69012454,43.82204252,GSM/LTE,1,GL(F),Online,6475478.0,4853113.1,1731,1445,0,1445,17.69510556,43.82199278
Herin Do,HERIN_DO,19.00586598,43.75529872,GSM/LTE,1,GL(F),Online,6581404.0,4846143.0,1661,1405,0,1405,19.01100806,43.75518222
Highbuilding BL,HIGHBUILDING,17.19010536,44.77130056,GSM/UMTS/LTE,1,GUL(F),Online,6436298.6,4958855.4,167,171,171,171,17.19510278,44.77138472
Hinjevac,HINJEVAC,19.20215991,43.70179852,GSM/UMTS/LTE,1,GUL(F),Online,6597297.4,4840409.9,670,702,702,702,19.20732139,43.70166694
Hiseta,HISETA,17.17726055,44.75625681,GSM/LTE,1,GL(F),Online,6435265.0,4957194.0,1638,1366,0,1366,17.182255,44.75633972
Hodovo,HODOVO,17.90575853,43.16091771,GSM/LTE,1,GL(F),Online,6492740.0,4779625.0,1204,765,0,765,17.91071222,43.16078056
Holidey Inn,HOLIDAY_INN,18.40379636,43.85623860,GSM/UMTSL(FM),1,GUL(FM),Online,6532865.8719,4856944.7446,259,62,62,62,18.40887111,43.85616083
Holidey Inn micro,HOLIDAY_MIKRO,18.40410326,43.85647108,GSM/LTE,1,GL(F),Online,6532890.4094,4856970.7009,40,855,0,855,18.40917806,43.85639333
HOLLYWOOD Micro,HOLLYWOOD_MIKRO,18.30880538,43.82932245,GSM/LTE,1,GL(F),Online,6525240.5,4853921.5,830,856,0,856,18.31386583,43.82924583
Hondici,HONDICI,17.89986610,43.70189764,GSM/UMTS/LTE,1,GUL(F),Online,6492333.1,4839723.5,88,230,230,230,17.90486417,43.70182444
Hotel Evropa,HOTEL_EVROPA,18.42947145,43.85962159,GSM/LTE,1,GL(F),Online,6534928.0,4857331.0,1630,1193,0,1193,18.43454972,43.85954306
Hotel Evropa,HOTEL_EVROPA_MIKRO,18.42742292,43.85844135,GSM/LTE,1,GL(F),Online,6534764.0,4857199.0,814,859,0,859,18.43250083,43.85836278
Hotel Koncept Residence Stup,HOTEL_KONCEPT_RESIDENCE_STUP,18.32656192,43.84390903,GSM/LTE,1,GL(F),Online,6526662.2398,4855547.5272,1709,1412,0,1412,18.33162583,43.84383333
Hotel MALAK,HOTEL_MALAK,18.30905445,43.82340373,GSM/UMTS/LTE,1,GUL(F),Online,6525263.0,4853264.0,1325,1239,1239,1239,18.31411444,43.82332639
Hotel Nacional,HOTEL_NACIONAL,18.43101363,43.85782464,GSM/UMTS/LTE,1,GUL(F),Online,6535053.0,4857132.0,1470,1227,1227,1227,18.43609194,43.85774583
Hotel Tuzla,HOTEL_TUZLA,18.68812819,44.53130870,GSM/LTE,1,GL(F),Online,6555096.0,4932100.0,1821,1532,0,1532,18.6932975,44.53129778
Hotilj,HOTILJ,18.39457108,44.65634719,GSM/UMTS/LTE,1,GUL(F),Online,6531697.0,4945838.9,103,529,529,529,18.39971417,44.65636444
Hotonj,HOTONJ,18.38122469,43.89042519,GSM/UMTS/LTE,1,GUL(F),Online,6531033.77,4860734.25,73,63,63,63,18.38629944,43.8903525
Hrasnica,HRASNICA,18.31124642,43.79960416,GSM/UMTS/LTE,1,GUL(F),Online,6525449.2601,4850620.58,5,64,64,64,18.31630472,43.79952389
Hrasnica Sehitluci,HRASNICA_SEHITLUCI,18.31853975,43.79523140,GSM/UMTS/LTE,1,GUL(F),Online,6526038.0,4850137.0,1478,1238,1238,1238,18.32359861,43.79515028
HRASNICKI STAN,HRASNICKI_STAN,18.28361027,43.77548048,GSM/LTE,1,GL(F),Online,6523234.6,4847932.5,1889,1596,0,1596,18.28866306,43.77539861
Hrasno Tranzit,HRASNO_TRANZIT,18.38093615,43.84685701,GSM/UMTS/LTE,1,GUL(F),Online,6531032.9,4855893.72,503,251,251,251,18.38600722,43.84677917
Hrenovica,HRENOVICA,18.82158013,43.76419803,GSM/UMTS/LTE,1,GUL(F),Online,6566554.0,4846968.0,1166,703,703,703,18.82669972,43.76409083
Hrid,HRID,18.43688764,43.85427948,GSM/UMTS/LTE,1,GUL(F),Online,6535527.3,4856740.6,518,252,252,252,18.44196639,43.8542
Hrnicici,HRNCICI,15.88900288,44.96245809,GSM/UMTS/LTE,1,GUL(F),Online,6333865.0,4981946.0,1227,409,409,409,15.89384472,44.96262139
Hudusko,HUDUSKO,17.73941165,43.70369944,GSM/UMTS/LTE,1,GUL(F),Online,6479401.2,4839951.8,237,766,766,766,17.74438917,43.70363361
Hum,HUM,18.35936407,43.24599886,GSM/LTE,1,GL(F),Online,6529586.7999,4789134.7,435,767,0,767,18.36438194,43.24585139
Humac,HUMAC,18.32538804,42.69403358,GSM/UMTS/LTE,1,GUL(F),Online,6527065.0,4727810.0,787,768,768,768,18.33035667,42.69382306
Humi,HUMI,17.89968898,43.43473976,GSM/UMTS/LTE,1,GUL(F),Online,6492283.0,4810044.0,883,452,452,452,17.90466472,43.434635
Humke,HUMKE,18.43364346,44.85513945,GSM/UMTS/LTE,1,GUL(F),Online,6534678.1001,4967943.8,232,333,333,333,18.43880917,44.85517833
Huremi Micro,HUREMI_MIKRO,18.51270140,44.72622019,GSM/LTE,1,GL(F),Online,6541017.0,4953655.0,858,1034,0,1034,18.51786583,44.72624028
Husino,HUSINO,18.62630720,44.51191843,GSM/UMTS/LTE,1,GUL(F),Online,6550199.0,4929906.0,1077,530,530,530,18.63146694,44.51190806
Hutovo,HUTOVO,17.79569036,42.95292200,GSM/LTE,1,GL(F),Online,6483733.0,4756536.0,803,769,0,769,17.80061389,42.95276472
Idbar,IDBAR,17.87819732,43.63677493,GSM/UMTS/LTE,1,GUL(F),Online,6490576.0,4832491.0,1033,770,770,770,17.88318722,43.636695
Igman Dzamija,IGMAN_DZAMIJA,18.27182550,43.76070586,GSM/LTE,1,GL(F),Online,6522291.3,4846287.9,1587,1359,0,1359,18.27687556,43.76062278
II Gimnazija,IIGIMNAZIJA,18.41241088,43.86214857,GSM/UMTS/LTE,1,GUL(F),Online,6533555.1323,4857604.7615,52,65,65,65,18.41748722,43.86207111
Ilidza,ILIDZA,18.30721908,43.83071471,GSM/UMTS/LTE,1,GUL(F),Online,6525112.3355,4854075.6873,6,66,66,66,18.31227944,43.83063833
ILIDZA HOLLYWOOD,ILIDZA_HOLLYWOOD,18.30907094,43.82899334,GSM/LTE,1,GL(F),Online,6525262.0,4853885.0,1970,1692,0,1692,18.31413139,43.82891667
Ilidza Osjek,ILIDZA_OSIJEK,18.27903608,43.84321999,GSM/LTE,1,GL(F),Online,6522841.0,4855457.0,1835,1558,0,1558,18.28409389,43.84314639
Ilijas PTT,ILIJAS_PTT,18.26642081,43.95649927,GSM/UMTS/LTE,1,GUL(F),Online,6521786.0,4868039.0,926,67,67,67,18.27148639,43.95643972
Ilincica,ILINCICA,18.67450604,44.52509880,GSM/LTE,1,GL(F),Online,6554019.0,4931401.0,1151,1035,0,1035,18.67967306,44.52508778
Ilovaca,ILOVACA,18.81563842,43.63690449,GSM/LTE,1,GL(F),Online,6566214.7,4832821.4,1717,1235,0,1235,18.82074639,43.63678278
Imljani,IMLJANI,17.49945994,44.39154243,GSM/LTE,1,GL(F),Online,6460526.0,4916462.0001,664,938,0,938,17.50446417,44.39156833
Importane Centar,IMPORTANE,18.40015803,43.85508357,GSM/LTE,1,GL(F),Online,6532574.0,4856815.0,849,860,0,860,18.40523222,43.85500583
Indici,INDICI,16.49961399,44.69889444,GSM/LTE,1,GL(F),Online,6381496.0,4951586.0,1092,628,0,628,16.50451472,44.69899972
Irac Medresa,IRAC_MEDRESA,18.65392188,44.53837657,GSM/UMTS/LTE,1,GUL(F),Online,6552371.0,4932863.0,1734,1416,1416,1416,18.6590875,44.53836806
ISLAMOVAC,ISLAMOVAC,18.65142198,44.74153251,GSM/LTE,1,GL(F),Online,6551992.0,4955435.0,2024,1744,0,1744,18.65660556,44.74154806
Ivancici,IVANCICI,18.47273619,44.04812567,GSM/UMTS/LTE,1,GUL(F),Online,6538286.0,4878293.0,1107,863,863,863,18.47783583,44.0480675
Ivanica,IVANICA,18.15657479,42.65804060,GSM/LTE,1,GL(F),Online,6513246.8999,4723794.1001,517,771,0,771,18.16159944,42.65802667
Ivankovica Dolac,IVANKOVICA_DOLAC,17.43816672,43.39755950,GSM/LTE,1,GL(F),Online,6454891.9999,4806062.0001,750,772,0,772,17.44308083,43.39747
Ivanjska,IVANJSKA,16.24703599,44.98881998,GSM/LTE,1,GL(F),Online,6362174.0,4984202.0,399,629,0,629,16.2519275,44.98897056
Ivovik,IVOVIK,17.14941266,43.77382368,GSM/LTE,1,GL(F),Online,6431929.0,4848061.0,777,939,0,939,17.15432028,43.77379139
Izacic,IZACIC,15.79281399,44.86954198,GSM/UMTS/LTE,1,GUL(F),Online,6325995.6,4971823.3,379,206,206,206,15.79763556,44.86969806
Izvor Banjaluka,IZVOR_BANJALUKA,17.18199223,44.77181516,GSM/LTE,1,GL(F),Online,6435657.0,4958919.0,1389,571,0,571,17.18698861,44.77189972
Jablanica,JABLANICA,17.76993224,43.65865695,GSM/UMTS/LTE,1,GUL(F),Online,6481847.2,4834940.5,86,18,18,18,17.77491,43.65858444
JABLANICA CENTAR,JABLANICA_CENTAR,17.75990737,43.66300654,GSM/LTE,1,GL(F),Online,6481040.0,4835426.0,1919,1636,0,1636,17.76488417,43.662935
Jablanica Jug Dzamija,JABLANICA_JUG_DZAMIJA,17.75894021,43.65370592,GSM/LTE,1,GL(F),Online,6480959.0,4834393.0,1345,231,0,231,17.76391611,43.65363333
JABLANICA SLATINA,JABLANICA_SLATINA,17.71773878,43.70786221,GSM/LTE,1,GL(F),Online,6477656.0,4840420.0,1928,1652,0,1652,17.72271389,43.70779778
Jagomir,JAGOMIR,18.41731670,43.88750859,GSM/UMTS/LTE,1,GUL(F),Online,6533935.2601,4860424.208,478,467,467,467,18.42239583,43.88743389
Jahorina,JAHORINA,18.56986827,43.73824086,GSM/UMTS/LTE,1,GUL(F),Online,6546307.0,4843914.0,434,68,68,68,18.57495389,43.73814194
Jahorina Bistrica,JAHORINA_BISTRICA,18.57663914,43.73099701,GSM/LTE,1,GL(F),Online,6546858.0,4843113.0,1418,850,0,850,18.581725,43.73089694
Jahorina Sator,JAHORINA_SATOR,18.55619577,43.72574255,GSM/UMTS/LTE,1,GUL(F),Online,6545215.0,4842518.0,1243,253,253,253,18.56127861,43.72564278
Jajce,JAJCE,17.25866209,44.33509864,GSM/UMTS/LTE,1,GUL(F),Online,6441285.0,4910336.0,186,113,113,113,17.26363056,44.33512806
Jajce Centar,JAJCE_CENTAR,17.27154289,44.34199475,GSM/LTE,1,GL(F),Online,6442319.0,4911093.0,1649,880,0,880,17.27651361,44.34202444
Jalija,JALIJA,17.91778384,44.19673673,GSM/LTE,1,GL(F),Online,6493832.0,4894699.0,1737,1450,0,1450,17.92282583,44.19672083
Jankovac,JANKOVAC,15.83345721,45.11811919,GSM/UMTS/LTE,1,GUL(F),Online,6329946.0,4999359.0,934,207,207,207,15.838305,45.11830306
Janja,JANJA,19.24193000,44.65545800,GSM/UMTS/LTE,1,GUL(F),Online,6598902.1,4946414.7,226,1036,1036,1036,19.24718083,44.65543639
Janja Džamija,JANJA_DZAMIJA,19.24683082,44.66709603,GSM/UMTS/LTE,1,GUL(F),Online,6599271.0,4947713.8,1320,133,133,133,19.25208333,44.66707556
Jarcedoli,JARCEDOLI,18.45453980,43.84847151,GSM/LTE,1,GL(F),Online,6536950.0,4856103.0,733,1349,0,1349,18.45962028,43.84839056
Jare,JARE,17.65688267,43.32468229,GSM/LTE,1,GL(F),Online,6472575.9999,4797870.0,691,773,0,773,17.66181861,43.324575
Jasenica,JASENICA,18.32893934,44.84736454,GSM/UMTS/LTE,1,GUL(F),Online,6526406.0,4967041.0,1111,1037,1037,1037,18.33409083,44.84740722
Jasenice,JASENICE,16.26517151,44.80777004,GSM/LTE,1,GL(F),Online,6363174.0,4964053.0,693,630,0,630,16.27005028,44.80789833
Jasenik - micro,JASENIK_MIKRO,17.84072656,43.83153042,GSM/UMTS,1,GU,Online,6487594.2,4854132.8,935,774,774,0,17.84572806,43.831475
Jasenjani,JASENJANI,17.80171601,43.48966556,GSM/UMTS/LTE,1,GUL(F),Online,6484366.0002,4816159.9999,547,775,775,775,17.80668389,43.48957167
Jastrebinka,JASTREBINKA,17.72596133,43.39464107,GSM/LTE,1,GL(F),Online,6478204.0,4805621.0,887,776,0,776,17.73091167,43.39453917
Javorani,JAVORANI,17.26260374,44.63112391,GSM/LTE,1,GL(F),Online,6441896.0,4943225.0001,668,940,0,940,17.26759833,44.63118833
Javorov Do,JAVOROV_DO,18.31564254,43.70034964,GSM/LTE,1,GL(F),Online,6525845.0,4839595.0,1346,865,0,865,18.32069306,43.7002575
JAZBINE,JAZBINE,18.47985981,44.22991497,GSM/LTE,1,GL(F),Online,6538739.0,4898494.0,829,1142,0,1142,18.48497556,44.22987806
JEHOVAC,JEHOVAC,18.03613412,43.99370692,GSM/LTE,1,GL(F),Online,6503302.0,4872139.0,2049,1610,0,1610,18.04117361,43.99366222
Jelah,JELAH,17.96116233,44.64454966,GSM/UMTS/LTE,1,GUL(F),Online,6497322.9996,4944453.0,342,372,372,372,17.96624861,44.64458472
JELAH DZAMIJA,JELAH_DZAMIJA,17.96119469,44.65256844,GSM/LTE,1,GL(F),Online,6497326.0,4945344.0,2006,1705,0,1705,17.96628167,44.65260444
Jelah Rosulje,JELAH_ROSULJE,17.97557754,44.65979903,GSM/LTE,1,GL(F),Online,6498467.0,4946147.0,1353,1525,0,1525,17.98066694,44.65983528
Jelica,JELICA,17.68431783,43.76393944,GSM/LTE,1,GL(F),Online,6474986.2999,4846659.7,509,777,0,777,17.68929333,43.76388306
Jelovo Brdo,JELOVO_BRDO,18.86001677,44.40517007,GSM/LTE,1,GL(F),Online,6568905.0,4918214.0,1765,1482,0,1482,18.86519639,44.40513639
Jelsingrad,JELSINGRAD,17.21248483,44.79548198,GSM/LTE,1,GL(F),Online,6438096.0,4961525.0,936,172,0,172,17.21748722,44.79556806
Jezero,JEZERO,17.16837025,44.35853452,GSM/LTE,1,GL(F),Online,6434111.0,4913008.9999,474,941,0,941,17.17332917,44.35857056
Jezersko - Mahmici,JEZERSKO,16.06966766,44.99626737,GSM/UMTS/LTE,1,GUL(F),Online,6348207.3277,4985347.5768,303,208,208,208,16.07453611,44.99642694
Johova,JOHOVA,16.68962025,45.17386407,GSM/LTE,1,GL(F),Online,6397407.0,5004105.0,1483,820,0,820,16.69458611,45.17401833
Jumbo Pofalici,JUMBO_POFALICI,18.38901171,43.85772082,GSM/LTE,1,GL(F),Online,6531676.5341,4857103.7201,1657,182,0,182,18.39408472,43.85764389
Juzni Logor,JUZNI_LOGOR,17.83104252,43.32094926,GSM/LTE,1,GL(F),Online,6486700.0,4797412.0,1571,1331,0,1331,17.836,43.32083417
Kacuni,KACUNI,17.96245481,44.07041066,GSM/UMTS/LTE,1,GUL(F),Online,6497396.3,4880661.0,159,293,293,293,17.96749167,44.07037806
Kajtezovac,KAJTEZOVAC,16.00374603,45.13020474,GSM/UMTS/LTE,1,GUL(F),Online,6343377.0,5000357.0,694,410,410,410,16.00861722,45.13038306
Kakanj,KAKANJ,18.12395214,44.12901502,GSM/UMTS/LTE,1,GUL(F),Online,6510323.0,4887179.0,60,173,173,173,18.12901389,44.1289825
KAKANJ BICER,KAKANJ_BICER,18.09892385,44.12237918,GSM/LTE,1,GL(F),Online,6508321.0,4886439.0,2047,1620,0,1620,18.10398194,44.12234694
Kakanj Centar,KAKANJ_CENTAR,18.11888313,44.13122565,GSM/UMTS/LTE,1,GUL(F),Online,6509917.0,4887424.0,937,174,174,174,18.12394444,44.13119361
KAKANJ CENTRALNA ZONA,KAKANJ_CENTRALNA_ZONA,18.11554500,44.12391165,GSM/LTE,1,GL(F),Online,6509651.0,4886611.0,1884,1580,0,1580,18.12060528,44.12387889
Kakanj Doboj Dzamija,KAKANJ_DOBOJ_DZAMIJA,18.11738833,44.11471114,GSM/UMTS/LTE,1,GUL(F),Online,6509800.0,4885589.0,1409,572,572,572,18.12244806,44.11467722
Kaakanj Obre,KAKANJ_OBRE,18.12798374,44.10366514,GSM/UMTS/LTE,1,GUL(F),Online,6510650.0,4884363.0,1549,1316,1316,1316,18.13304389,44.10362944
Kakanj Ricica,KAKANJ_RICICA,18.16964435,44.10938916,GSM/LTE,1,GL(F),Online,6513984.0,4885005.0,1594,1364,0,1364,18.17471028,44.10935222
Kakanj Trnovci,KAKANJ_TRNOVCI,18.22023297,44.09150000,GSM/LTE,1,GL(F),Online,6518039.0,4883027.0,1732,1446,0,1446,18.22530389,44.09145861
Kakanj Varda,KAKANJ_VARDA,18.11020528,44.12844423,GSM/UMTS/LTE,1,GUL(F),Online,6509223.0,4887114.0,1496,1249,1249,1249,18.11526528,44.12841222
Kakanj Vrana,KAKANJ_VRANA,18.09667283,44.09818749,GSM/LTE,1,GL(F),Online,6508144.0,4883751.0,1763,1476,0,1476,18.10172861,44.0981525
Kakanj Zgosca,KAKANJ_ZGOSCA,18.13179700,44.13901500,GSM/LTE,1,GL(F),Online,6510949.0,4888291.0,1816,1535,0,1535,18.13686056,44.13898333
KAKRINJE,KAKRINJE,18.22339650,43.87663680,GSM/LTE,1,GL(F),Online,6518357.0,4859156.0,1905,1613,0,1613,18.22845,43.87656972
Kalesija,KALESIJA,18.80225828,44.47519027,GSM/UMTS/LTE,1,GUL(F),Online,6564228.2,4925947.3,107,334,334,334,18.80743694,44.4751675
KALESIJA HRASNO DONJE,KALESIJA_HRASNO_DONJE,18.83407639,44.51006817,GSM/LTE,1,GL(F),Online,6566720.0,4929848.0,2018,1542,0,1542,18.83926222,44.51004806
KALESIJA SARACI,KALESIJA_SARACI,18.83123172,44.46741141,GSM/LTE,1,GL(F),Online,6566542.0,4925106.0,2055,1634,0,1634,18.83641333,44.46738639
Kalibunar,KALIBUNAR,17.64687540,44.22858223,GSM/UMTS/LTE,1,GUL(F),Online,6472192.5365,4898294.6102,351,114,114,114,17.65188444,44.2285825
Kalinovik,KALINOVIK,18.45400927,43.50475768,GSM/LTE,1,GL(F),Online,6537090.0,4817913.0,200,704,0,704,18.45906083,43.50463639
KALOSEVICI,KALOSEVICI,17.89850396,44.65471680,GSM/LTE,1,GL(F),Online,6492354.0,4945587.0,2029,1746,0,1746,17.90358306,44.65475583
Kamengrad,KAMENGRAD,16.55311531,44.80109064,GSM/UMTS/LTE,1,GUL(F),Online,6385938.0,4962865.0,393,411,411,411,16.55803167,44.80120583
Kamenica,KAMENICA,19.04763420,44.32140461,GSM/UMTS/LTE,1,GUL(F),Online,6583968.0,4909081.0,958,1038,1038,1038,19.05283056,44.32135278
Kamensko,KAMENSKO,18.43915068,44.25871415,GSM/UMTS/LTE,1,GUL(F),Online,6535469.7,4901675.6,533,1143,1143,1143,18.44426389,44.2586825
Kanal,KANAL,17.90921272,44.22199450,GSM/UMTS/LTE,1,GUL(F),Online,6493150.0,4897506.0,1487,1245,1245,1245,17.91425583,44.22198194
Kaonik,KAONIK,17.88440390,44.13437786,GSM/UMTS/LTE,1,GUL(F),Online,6491154.1,4887773.8001,168,294,294,294,17.88943639,44.13435611
Karadaglije,KARADAGLIJE,18.02217081,44.56207083,GSM/UMTS/LTE,1,GUL(F),Online,6502165.0001,4935287.9999,754,573,573,573,18.0272575,44.56209361
Karadze - Glavice,KARADZE,17.47865038,44.04961456,GSM/UMTS/LTE,1,GUL(F),Online,6458627.006,4878481.9562,365,295,295,295,17.48362306,44.04960083
Karahum,KARAHUM,18.54488949,44.70436396,GSM/LTE,1,GL(F),Online,6543583.0,4951243.0,1577,1341,0,1341,18.55005611,44.70438
Karajlici,KARAJLICI,18.43754838,44.80957139,GSM/UMTS/LTE,1,GUL(F),Online,6535014.0,4962882.0,703,335,335,335,18.44271056,44.80960472
Karakaj,KARAKAJ,19.09267637,44.41367523,GSM/LTE,1,GL(F),Online,6587424.0,4919380.0,756,1039,0,1039,19.09788611,44.41363194
Karalici,KARALICI,18.24896292,44.47007415,GSM/LTE,1,GL(F),Online,6520212.0,4925096.0,1533,1295,0,1295,18.25407083,44.47007611
Karanfilica,KARANFILICA,18.94139956,44.15352875,GSM/UMTS/LTE,1,GUL(F),Online,6575708.0,4890325.9999,766,1040,1040,1040,18.9465675,44.15346194
